ЛОСНИТЬСЯ	145776-V	ОБЪЯВИТЬ (ОФИЦИАЛЬНО ПРИЗНАТЬ)
ЛОСНИТЬСЯ	123758-V	ОБВАЛЯТЬ СО ВСЕХ СТОРОН
ЛОСНИТЬСЯ	118456-V	ПОДРАЗДЕЛИТЬ
ЛОСНИТЬСЯ	152808-V	ФИКСИРОВАТЬ НА БУМАГЕ, ИЗОБРАЖЕНИИ
ЛОСНИТЬСЯ	114922-V	ИЗОРВАТЬ
ЛОСНИТЬСЯ	137319-V	СВЯЗАТЬ УСЛОВИЕМ, ОБЯЗАТЕЛЬСТВОМ
ЛЬГОТИРОВАТЬ	142020-V	РИФМОВАТЬСЯ
ЛЬГОТИРОВАТЬ	120186-V	ЩЕКОТАТЬ (ЛЕГКО ЗУДЕТЬ)
ЛЬГОТИРОВАТЬ	130529-V	ВЫТРЕЗВИТЬ, ОТРЕЗВИТЬ
ЛЬГОТИРОВАТЬ	137945-V	ЗАГОВОРИТЬ (ЗАКОЛДОВАТЬ)
ЛЬГОТИРОВАТЬ	116728-V	ВЫНЫРНУТЬ (ВНЕЗАПНО ПОЯВИТЬСЯ)
ЛЬГОТИРОВАТЬ	106823-V	ДЕГРАДАЦИЯ
ЛЬГОТИРОВАТЬ	113895-V	РОДЫ У ЖЕНЩИНЫ
ЛЬГОТИРОВАТЬ	137785-V	ВСПЫШКА СВЕТА
ЛЬГОТИРОВАТЬ	118645-V	ОБОРВАТЬСЯ (СРАЗУ ПРЕКРАТИТЬСЯ)
ЛЬГОТИРОВАТЬ	139618-V	ОБОСТРИТЬ (СДЕЛАТЬ БОЛЕЕ ОСТРЫМ)
ЛЯЗГАТЬ	112550-V	ПОКИНУТЬ МЕСТО
ЛЯЗГАТЬ	111606-V	ОТРАВИТЬ ЯДОВИТЫМ ВЕЩЕСТВОМ
ЛЯЗГАТЬ	134434-V	РАСКАЧАТЬ (КАЧАТЬ)
ЛЯЗГАТЬ	117577-V	ПРОВОЗГЛАСИТЬ (ТОРЖЕСТВЕННО ОБЪЯВИТЬ)
ЛЯЗГАТЬ	151774-V	ЛЕЖАЧИЙ БОЛЬНОЙ
ЛЯЗГАТЬ	143127-V	ЗАМУРОВАТЬ (ЗАКЛЮЧИТЬ)
ЛЯЗГАТЬ	118673-V	СОМКНУТЬ (СОЕДИНИТЬ ВПЛОТНУЮ)
ЛЯЗГАТЬ	106868-V	СВИДЕТЕЛЬСТВОВАТЬ, СЛУЖИТЬ СВИДЕТЕЛЬСТВОМ
ЛЯЗГАТЬ	128676-V	РАЗЪЯСНЕТЬСЯ, ПРОЯСНЕТЬСЯ
ЛЯЗГАТЬ	118329-V	РАЗГОРЕТЬСЯ, ЗАПОЛЫХАТЬ
МАНКИРОВАТЬ	132994-V	ОБЕССИЛЕТЬ, ИЗНЕМОЧЬ
МАНКИРОВАТЬ	128989-V	САМОБИЧЕВАНИЕ
МАНКИРОВАТЬ	115201-V	ПРОЛЕТЕТЬ (ЛЕТЯ ПЕРЕДВИНУТЬСЯ)
МАНКИРОВАТЬ	129271-V	ТИКАНЬЕ ЧАСОВ
МАНКИРОВАТЬ	154126-V	ВЗЯТЬСЯ НЕИЗВЕСТНО ОТКУДА
МАНКИРОВАТЬ	117933-V	ПРОТИСКАТЬСЯ
МАНКИРОВАТЬ	119035-V	ВОЗВЫШАТЬСЯ, ВЫСИТЬСЯ
МАНКИРОВАТЬ	115652-V	ПЕРЕБРОСИТЬ (СТРОИТЬ ДЛЯ ПЕРЕПРАВЫ)
МАНКИРОВАТЬ	117078-V	НАРЯДИТЬ, ОДЕТЬ КРАСИВО
МАНКИРОВАТЬ	2583-V	СЕРИЙНОЕ ПРОИЗВОДСТВО
МИКШИРОВАТЬ	119949-V	ОПИСАТЬ В ОБЩИХ ЧЕРТАХ
МИКШИРОВАТЬ	111778-V	МОЛОТЬ В ПОРОШОК
МИКШИРОВАТЬ	137872-V	ПЕРЕОФОРМЛЕНИЕ ДОКУМЕНТОВ
МИКШИРОВАТЬ	115582-V	НАЛЕТАТЬ В ОБЩЕЙ СЛОЖНОСТИ
МИКШИРОВАТЬ	147034-V	ВЛОЖИТЬ (ОТДАТЬ, ПОСВЯТИТЬ)
МИКШИРОВАТЬ	130883-V	ОТМЕРИТЬ (ОТДЕЛИТЬ)
МИКШИРОВАТЬ	116657-V	ВТЕРЕТЬСЯ (ВПИТАТЬСЯ)
МИКШИРОВАТЬ	132848-V	НАСТРОИТЬ (ОТРЕГУЛИРОВАТЬ)
МИКШИРОВАТЬ	153594-V	МОРИТЬ ГОЛОДОМ
МИКШИРОВАТЬ	133672-V	ПЕРЕПОЛОШИТЬСЯ (ВСТРЕВОЖИТЬСЯ)
МОЛОДИТЬ	133166-V	ГЛАЖЕНИЕ УТЮГОМ
МОЛОДИТЬ	116814-V	ЗДОРОВАТЬСЯ
МОЛОДИТЬ	150662-V	СЛУЖИТЬ В АРМИИ
МОЛОДИТЬ	116816-V	ОБРАТИТЬСЯ СО СЛОВАМИ
МОЛОДИТЬ	107199-V	ЗАБЛУЖДАТЬСЯ, ИМЕТЬ ЛОЖНОЕ МНЕНИЕ
МОЛОДИТЬ	130166-V	ВСТУПЛЕНИЕ НА ПРЕСТОЛ
МОЛОДИТЬ	120086-V	ПОКЛОНЯТЬСЯ (ОТНОСИТЬСЯ К ЧЕМУ-ЛИБО С ПОЧИТАН.)
МОЛОДИТЬ	138310-V	ГОТОВИТЬ (ЗАМЫШЛЯТЬ)
МОЛОДИТЬ	5272-V	ТЕЛЕВИЗИОННОЕ ВЕЩАНИЕ
МОЛОДИТЬ	145956-V	ОХРАНА ПРИРОДНЫХ РЕСУРСОВ
МОТОРИЗОВАТЬ	126481-V	КОЛЯДА (ОБРЯД)
МОТОРИЗОВАТЬ	114688-V	ПОЛДНИЧАТЬ
МОТОРИЗОВАТЬ	7332-V	ЗЛОУПОТРЕБЛЕНИЕ ДОЛЖНОСТНЫМИ ПОЛНОМОЧИЯМИ
МОТОРИЗОВАТЬ	141608-V	КОСИТЬСЯ (НАКЛОНИТЬСЯ)
МОТОРИЗОВАТЬ	121049-V	ГОЛ В ВОРОТА
МОТОРИЗОВАТЬ	123578-V	ФОРМАЛИЗМ, ФОРМАЛЬНЫЙ ПОДХОД
МОТОРИЗОВАТЬ	130101-V	ВОДИТЬСЯ (ИМЕТЬСЯ, БЫВАТЬ)
МОТОРИЗОВАТЬ	115186-V	ПЕРЕКОРМИТЬ
МОТОРИЗОВАТЬ	143967-V	РАССТРЕЛЯТЬ С БЛИЗКОГО РАССТОЯНИЯ
МОТОРИЗОВАТЬ	128664-V	УСКОРИТЬСЯ, НАБРАТЬ СКОРОСТЬ
МУЛЬЧИРОВАТЬ	117200-V	ЗАСУЧИТЬ, ЗАВЕРНУТЬ РУКАВА
МУЛЬЧИРОВАТЬ	106631-V	ИЗМЕНИТЬ, СДЕЛАТЬ ИНЫМ
МУЛЬЧИРОВАТЬ	140881-V	ПЕРЕЛОМИТЬ (РЕЗКО ИЗМЕНИТЬ)
МУЛЬЧИРОВАТЬ	118313-V	ПРИЗВАТЬ (ПОЗВАТЬ ЯВИТЬСЯ ИЛИ ДЕЛАТЬ ЧТО-Л.)
МУЛЬЧИРОВАТЬ	140068-V	СОЦИАЛИЗАЦИЯ
МУЛЬЧИРОВАТЬ	828-V	ОХРАНА ГОСУДАРСТВЕННОЙ ГРАНИЦЫ
МУЛЬЧИРОВАТЬ	118333-V	КООРДИНАЦИЯ ДЕЯТЕЛЬНОСТИ
МУЛЬЧИРОВАТЬ	130448-V	ВЫЛИЗАТЬ (ТЩАТЕЛЬНО УБРАТЬ)
МУЛЬЧИРОВАТЬ	116918-V	СПАСТЬ (УПАСТЬ)
МУЛЬЧИРОВАТЬ	5574-V	ВМЕНЯЕМОСТЬ
МУШТРОВАТЬ	149216-V	РЕГИСТРАЦИЯ РОЖДЕНИЯ
МУШТРОВАТЬ	123578-V	ФОРМАЛИЗМ, ФОРМАЛЬНЫЙ ПОДХОД
МУШТРОВАТЬ	142111-V	ЗАПРЯЧЬ В РАБОТУ
МУШТРОВАТЬ	130564-V	БИТЬСЯ (ДРАТЬСЯ, СРАЖАТЬСЯ)
МУШТРОВАТЬ	132776-V	НАИГРАТЬ (ПРИОБРЕСТИ ДОЛГО ИГРАЯ)
МУШТРОВАТЬ	111562-V	ШТЕМПЕЛЕВАТЬ
МУШТРОВАТЬ	2350-V	ГОРНЫЕ ЛЫЖИ (СПОРТ)
МУШТРОВАТЬ	115763-V	МУТИТЬ (ДЕЛАТЬ МУТНЫМ)
МУШТРОВАТЬ	140832-V	ВЫКУПИТЬ (ЗАПЛАТИВ, ВЕРНУТЬ)
МУШТРОВАТЬ	119740-V	ВЛИПНУТЬ В НЕПРИЯТНУЮ СИТУАЦИЮ
НАБЕГАТЬСЯ	144586-V	ОБНУЛИТЬ
НАБЕГАТЬСЯ	131062-V	ЗАСОРИТЬСЯ (СТАТЬ ЗАСОРЕННЫМ)
НАБЕГАТЬСЯ	133628-V	ПЕРЕВОСПИТАНИЕ
НАБЕГАТЬСЯ	111596-V	ДВИГАТЬ (ПЕРЕМЕЩАТЬ)
НАБЕГАТЬСЯ	5003-V	ДОВОЛЬСТВИЕ ВОЕННОСЛУЖАЩИХ
НАБЕГАТЬСЯ	115104-V	ВОЗБУДИТЬ (ПРИВЕСТИ В ВОЗБУЖДЕННОЕ СОСТОЯНИЕ)
НАБЕГАТЬСЯ	116505-V	ОБЛИТЬСЯ (ОБЛИТЬ СЕБЯ)
НАБЕГАТЬСЯ	119187-V	ГОРЕТЬ ЧУВСТВОМ
НАБЕГАТЬСЯ	117351-V	БЛАГОУСТРОЙСТВО ТЕРРИТОРИИ
НАБЕГАТЬСЯ	111424-V	ЦЕМЕНТИРОВАНИЕ
НАГУЛЯТЬ	125450-V	СВЕТЛЕТЬ, СТАНОВИТЬСЯ СВЕТЛЕЕ
НАГУЛЯТЬ	149767-V	ЗАХЛЕБНУТЬСЯ ОТ ЧУВСТВА
НАГУЛЯТЬ	111903-V	УБРАТЬ, СДЕЛАТЬ УБОРКУ
НАГУЛЯТЬ	136971-V	ВЫПОТРОШИТЬ СОДЕРЖИМОЕ
НАГУЛЯТЬ	117989-V	ОГЛЯНУТЬСЯ, ПОСМОТРЕТЬ НАЗАД
НАГУЛЯТЬ	149340-V	ОПИСАТЬ, СОСТАВИТЬ ОПИСАНИЕ
НАГУЛЯТЬ	135128-V	СМЯТЕНИЕ, ЗАМЕШАТЕЛЬСТВО
НАГУЛЯТЬ	141717-V	ВЗВИНТИТЬ (РЕЗКО ПОВЫСИТЬ)
НАГУЛЯТЬ	116751-V	ПРИУКРАСИТЬ, ВЫГОДНО ПРЕДСТАВИТЬ
НАГУЛЯТЬ	150985-V	СМЕНА ВЛАДЕЛЬЦА
НАЕЗДИТЬСЯ	3445-V	ОХРАНА МАТЕРИНСТВА
НАЕЗДИТЬСЯ	120425-V	ГЛОХНУТЬ, ОГЛОХНУТЬ
НАЕЗДИТЬСЯ	143309-V	ЭМИССИЯ АКЦИЙ
НАЕЗДИТЬСЯ	115723-V	ЗАЛИТЬСЯ (ПОКРЫТЬСЯ)
НАЕЗДИТЬСЯ	128607-V	РАЗВИТЬ (РАЗДЕЛИТЬ, РАСПРЯМИТЬ ЧАСТИ ЧЕГО-Л.)
НАЕЗДИТЬСЯ	138628-V	НЕДОПОЛУЧИТЬ
НАЕЗДИТЬСЯ	111037-V	ПЕРЕВЕРНУТЬ ПРОТИВОПОЛОЖНОЙ СТОРОНОЙ
НАЕЗДИТЬСЯ	140919-V	КОМПЬЮТЕРНЫЕ ВЫЧИСЛЕНИЯ
НАЕЗДИТЬСЯ	116513-V	ОШЕЛОМИТЬ
НАЕЗДИТЬСЯ	111274-V	ПОДЛЫЙ ПОСТУПОК
НАКЛИКАТЬ	117487-V	ДУБЛИРОВАТЬ (ДЕЛАТЬ СХОДНОЕ)
НАКЛИКАТЬ	111035-V	ОПРОКИНУТЬ (ПЕРЕВЕРНУТЬ ИЛИ ПОВАЛИТЬ)
НАКЛИКАТЬ	118002-V	ИНТЕРВЬЮИРОВАТЬ
НАКЛИКАТЬ	127203-V	ПРОБНЫЙ ПОЛЕТ
НАКЛИКАТЬ	117344-V	СОЧУВСТВОВАТЬ, ПРОЯВИТЬ УЧАСТИЕ
НАКЛИКАТЬ	111599-V	ПОЛЗТИ, ПЕРЕДВИГАТЬСЯ ПОЛЗКОМ
НАКЛИКАТЬ	144157-V	ОЧИСТКА ОТ ВРЕДНЫХ ВЕЩЕСТВ
НАКЛИКАТЬ	115589-V	ОЩУПАТЬ (ОБСЛЕДОВАТЬ)
НАКЛИКАТЬ	129748-V	ВЕРНУТЬСЯ МЫСЛЕННО
НАКЛИКАТЬ	133231-V	УКРОТИТЬ, ОБУЗДАТЬ
НАКРЕНИТЬ	114922-V	ИЗОРВАТЬ
НАКРЕНИТЬ	130141-V	НЕЖНИЧАТЬ, ГОВОРИТЬ НЕЖНОСТИ
НАКРЕНИТЬ	115640-V	ОБЕСПЕЧЕНИЕ СРЕДСТВАМИ СУЩЕСТВОВАНИЯ
НАКРЕНИТЬ	138359-V	РАССЧИТАТЬ (ПРЕДУСМОТРЕТЬ)
НАКРЕНИТЬ	135315-V	СЕКВЕСТРИРОВАНИЕ
НАКРЕНИТЬ	117845-V	ОТЛИЧИТЬ (НАГРАДИТЬ)
НАКРЕНИТЬ	111993-V	РАЗЛОЖИТЬСЯ (ГНИТЬ)
НАКРЕНИТЬ	119896-V	ИСКРИТЬСЯ
НАКРЕНИТЬ	112131-V	ПРОЧИСТИТЬ ИЗНУТРИ
НАКРЕНИТЬ	120546-V	ВОЗОБНОВИТЬСЯ
НАЛОВЧИТЬСЯ	4340-V	ДРЕНАЖНЫЕ РАБОТЫ
НАЛОВЧИТЬСЯ	132693-V	МОДЕЛИРОВАНИЕ ЯВЛЕНИЯ, ПРОЦЕССА
НАЛОВЧИТЬСЯ	125596-V	ВЖИВИТЬ В ОРГАНИЗМ
НАЛОВЧИТЬСЯ	647-V	ПРАВОНАРУШЕНИЕ
НАЛОВЧИТЬСЯ	116793-V	УГОДИТЬ (ПОПАСТЬ)
НАЛОВЧИТЬСЯ	150986-V	ЗАХВАТ КОМПАНИИ
НАЛОВЧИТЬСЯ	115160-V	ВЯНУТЬ, СОХНУТЬ
НАЛОВЧИТЬСЯ	111766-V	ПОГРУЗИТЬ (ОПУСТИТЬ)
НАЛОВЧИТЬСЯ	116297-V	ОДУМАТЬСЯ (ПЕРЕДУМАТЬ)
НАЛОВЧИТЬСЯ	140775-V	ЭТАПИРОВАНИЕ ЗАКЛЮЧЕННЫХ
НАНЮХАТЬСЯ	129803-V	НАДУТЬСЯ, РАЗДУТЬСЯ
НАНЮХАТЬСЯ	126564-V	КРУГЛЕТЬ (СТАНОВИТЬСЯ КРУГЛЫМ)
НАНЮХАТЬСЯ	120771-V	ЗУБРЕЖКА
НАНЮХАТЬСЯ	122000-V	ПРОИЗВОДСТВО ПРОГРАММНОГО ОБЕСПЕЧЕНИЯ
НАНЮХАТЬСЯ	128380-V	ПРОЛОМИТЬСЯ (ПРОДАВИТЬСЯ, ТРЕСНУТЬ)
НАНЮХАТЬСЯ	115786-V	НАХОДИТЬСЯ, ПРЕБЫВАТЬ
НАНЮХАТЬСЯ	125538-V	ВГРЫЗТЬСЯ ЗУБАМИ
НАНЮХАТЬСЯ	116286-V	ИЗРЕШЕТИТЬ
НАНЮХАТЬСЯ	119964-V	НАСТОРОЖИТЬ
НАНЮХАТЬСЯ	133678-V	ПЕРЕСДАТЬ (СДАТЬ В ПОЛЬЗОВАНИЕ ДРУГИМ)
НАСИЖИВАТЬ	152637-V	ПЕРЕКРЫТЬ ГАЗ, ВОДУ
НАСИЖИВАТЬ	116736-V	ВЫПРАВИТЬ (ВЫПРЯМИТЬ)
НАСИЖИВАТЬ	117308-V	ВЫРВАТЬСЯ НА СВОБОДУ
НАСИЖИВАТЬ	117928-V	НУЖДАТЬСЯ (ИСПЫТЫВАТЬ ПОТРЕБНОСТЬ)
НАСИЖИВАТЬ	115134-V	ВЫБРАТЬСЯ С ТРУДОМ
НАСИЖИВАТЬ	111031-V	ВАЛИТЬСЯ
НАСИЖИВАТЬ	115680-V	ТОПАТЬ НОГАМИ
НАСИЖИВАТЬ	111795-V	ЗВЕНЕТЬ
НАСИЖИВАТЬ	124504-V	ГЛОТАТЬ СТРАНИЦЫ
НАСИЖИВАТЬ	139708-V	КАЛЕЧИТЬ НРАВСТВЕННО
НЕВОЛИТЬ	144634-V	ПОГЛОТИТЬСЯ  (ВОБРАТЬСЯ)
НЕВОЛИТЬ	133001-V	ОБЖИТЬ (ПРИСПОСОБИТЬ ДЛЯ ЖИТЬЯ)
НЕВОЛИТЬ	7064-V	ПРЕДОСТАВЛЕНИЕ УСЛУГ
НЕВОЛИТЬ	134449-V	РАСПИСАТЬ ПО РАЗДЕЛАМ, СТАТЬЯМ
НЕВОЛИТЬ	123877-V	СДУТЬ (УДАЛИТЬ)
НЕВОЛИТЬ	114833-V	ЗАТИХНУТЬ, ГАСНУТЬ, ГЛОХНУТЬ
НЕВОЛИТЬ	108830-V	НАКРЫТЬ, ПОКРЫТЬ СВЕРХУ
НЕВОЛИТЬ	152683-V	ЗАКЛАДКА ФУНДАМЕНТА
НЕВОЛИТЬ	124548-V	ДОКАТИТЬ (ДОСТАВИТЬ)
НЕВОЛИТЬ	121376-V	ВПАСТЬ (СТАТЬ ВПАЛЫМ)
ОБАГРИТЬ	130868-V	ЗЛЕТЬ, ОЗЛОБИТЬСЯ
ОБАГРИТЬ	128309-V	ПРИНЯТЬ ПОЛОЖЕНИЕ, ПОЗУ
ОБАГРИТЬ	115782-V	ЗАСЕЧЬ ДО СМЕРТИ
ОБАГРИТЬ	138242-V	ВЫБИТЬСЯ НАРУЖУ
ОБАГРИТЬ	117074-V	КОМПРОМЕТИРОВАТЬ
ОБАГРИТЬ	119281-V	СТРЯХНУТЬ (ОСВОБОДИТЬСЯ)
ОБАГРИТЬ	133804-V	ВОСПРОИЗВОДСТВО
ОБАГРИТЬ	107123-V	СОВЕТОВАТЬ
ОБАГРИТЬ	118062-V	ОТЛЕЖАТЬСЯ (ОТДОХНУТЬ)
ОБАГРИТЬ	152887-V	ВЫКРУТИТЬ РУКУ
ОБЕЗЖЕЛЕЗИТЬ	143031-V	РОМАНТИЗАЦИЯ
ОБЕЗЖЕЛЕЗИТЬ	131383-V	ЗАКУПКА ТОВАРОВ
ОБЕЗЖЕЛЕЗИТЬ	116391-V	ТЕРЯТЬ, УТЕРЯТЬ
ОБЕЗЖЕЛЕЗИТЬ	126246-V	ЗАПОЙ (ПЬЯНСТВО)
ОБЕЗЖЕЛЕЗИТЬ	2998-V	ЭЛЕКТРИФИКАЦИЯ
ОБЕЗЖЕЛЕЗИТЬ	133125-V	РЕМОНТ ОБУВИ
ОБЕЗЖЕЛЕЗИТЬ	129570-V	ЗАВАРИВАНИЕ ЧАЯ
ОБЕЗЖЕЛЕЗИТЬ	115614-V	ТЕЛИТЬСЯ
ОБЕЗЖЕЛЕЗИТЬ	126086-V	ПРОСЛУШАТЬ, ПРОПУСТИТЬ МИМО УШЕЙ
ОБЕЗЖЕЛЕЗИТЬ	120856-V	СКЛОНИТЬСЯ К МНЕНИЮ
ОБЕЗЬЯННИЧАТЬ	116698-V	ЗАЧЕРКНУТЬ
ОБЕЗЬЯННИЧАТЬ	141143-V	ПРИНУДИТЕЛЬНЫЙ СПУСК ЛАВИН
ОБЕЗЬЯННИЧАТЬ	5473-V	БЕРЕГОУКРЕПЛЕНИЕ
ОБЕЗЬЯННИЧАТЬ	119669-V	ПОДГОТОВИТЬ ДЛЯ ИСПОЛЬЗОВАНИЯ
ОБЕЗЬЯННИЧАТЬ	124856-V	ПОГОРЕТЬ (УТРАТИТЬ ИМУЩЕСТВО)
ОБЕЗЬЯННИЧАТЬ	121019-V	УВЛЕЧЬ ВЕТРОМ, ТЕЧЕНИЕМ
ОБЕЗЬЯННИЧАТЬ	116578-V	ВПИСАТЬСЯ
ОБЕЗЬЯННИЧАТЬ	139527-V	КОНСПИРАЦИЯ
ОБЕЗЬЯННИЧАТЬ	112457-V	ЗАСВЕТКА ПЛЕНКИ
ОБЕЗЬЯННИЧАТЬ	116815-V	ПРОСТИТЬСЯ (ОБРАТИТЬСЯ)
ОБКОЛОТЬ	112913-V	РАЦИОНАЛИЗИРОВАТЬ
ОБКОЛОТЬ	115899-V	ИНСЦЕНИРОВАТЬ (ПРИТВОРНО ИЗОБРАЖАТЬ)
ОБКОЛОТЬ	149942-V	ПОДСЛАСТИТЬ ПИЛЮЛЮ
ОБКОЛОТЬ	131986-V	КОРРЕКТУРНАЯ ПРАВКА
ОБКОЛОТЬ	152483-V	ПРЕВОЗМОЧЬ ЧУВСТВО, СОСТОЯНИЕ
ОБКОЛОТЬ	128597-V	РАЗВЕЗТИ ПО МЕСТАМ
ОБКОЛОТЬ	116581-V	ЗАПЛЫТЬ (ПОПАСТЬ)
ОБКОЛОТЬ	1030-V	РОЗНИЧНАЯ ТОРГОВЛЯ
ОБКОЛОТЬ	128790-V	РАССАЖИВАТЬСЯ ПО МЕСТАМ
ОБКОЛОТЬ	124270-V	МЕШАТЬ СВОИМ ПРИСУТСТВИЕМ
ОБОЖЕСТВИТЬ	116256-V	СЛЕТЕТЬ (ЛЕТЯ СПУСТИТЬСЯ)
ОБОЖЕСТВИТЬ	120504-V	ЗАКЛИНИВАНИЕ УСТРОЙСТВА
ОБОЖЕСТВИТЬ	131793-V	ИСКРЕНИЕ КОНТАКТОВ
ОБОЖЕСТВИТЬ	123877-V	СДУТЬ (УДАЛИТЬ)
ОБОЖЕСТВИТЬ	123777-V	ПОДКОСИТЬ, СВАЛИТЬ С НОГ
ОБОЖЕСТВИТЬ	133633-V	ПЕРЕЗВОНИТЬ, ПОВТОРИТЬ ЗВОНОК
ОБОЖЕСТВИТЬ	146520-V	ВПАСТЬ (СКЛОНИТЬСЯ К НЕПРАВИЛЬНОМУ)
ОБОЖЕСТВИТЬ	142020-V	РИФМОВАТЬСЯ
ОБОЖЕСТВИТЬ	115202-V	ПРОЛЕТЕТЬ (МИНОВАТЬ)
ОБОЖЕСТВИТЬ	137385-V	ЗАВЕЗТИ (ДОСТАВИТЬ ПО НАЗНАЧЕНИЮ)
ОБСАДИТЬ	106860-V	ПЛАНИРОВАТЬ, СОСТАВЛЯТЬ ПЛАН
ОБСАДИТЬ	115583-V	НАПОЛНИТЬСЯ
ОБСАДИТЬ	118915-V	БАЛАГУРИТЬ
ОБСАДИТЬ	2583-V	СЕРИЙНОЕ ПРОИЗВОДСТВО
ОБСАДИТЬ	3133-V	ФРАХТОВАНИЕ
ОБСАДИТЬ	143989-V	НАДВИНУТЬСЯ (ЗАСЛОНИТЬ СОБОЙ)
ОБСАДИТЬ	111548-V	КОПЧЕНИЕ ПРОДУКТОВ
ОБСАДИТЬ	115972-V	РАЗДВИНУТЬ (ОТКРЫТЬ)
ОБСАДИТЬ	134065-V	ПРЕВЫСИТЬ РАЗМЕР, КОЛИЧЕСТВО
ОБСАДИТЬ	126198-V	ЗАКОПТЕТЬ, ПОКРЫТЬСЯ КОПОТЬЮ
ОБУГЛИТЬ	148430-V	МОНАСТЫРСКАЯ ТРАПЕЗА
ОБУГЛИТЬ	141419-V	ОТМАХНУТЬСЯ (ПРЕНЕБРЕЧЬ)
ОБУГЛИТЬ	7313-V	ВАЯНИЕ
ОБУГЛИТЬ	134196-V	ПРОПОЛЗТИ (ПРЕОДОЛЕТЬ)
ОБУГЛИТЬ	125749-V	ОТПЕЧАТАТЬСЯ, ОСТАВИТЬ СВОЙ ОТПЕЧАТОК
ОБУГЛИТЬ	106598-V	СТЕРЕЧЬ, СЛЕДИТЬ ЗА СОХРАННОСТЬЮ
ОБУГЛИТЬ	117918-V	УЙТИ (СПАСТИСЬ)
ОБУГЛИТЬ	115089-V	СДАВИТЬ
ОБУГЛИТЬ	149602-V	УТРАТИТЬ СВОЙСТВО
ОБУГЛИТЬ	117154-V	ЗАМКНУТЬ (СОЕДИНИТЬ КОНЦЫ)
ОГРУБЕТЬ	150283-V	СВЕТЛЕТЬ ЛИЦОМ
ОГРУБЕТЬ	144374-V	ПЕРЕВАЛОЧНЫЕ РАБОТЫ
ОГРУБЕТЬ	132996-V	ОБЕСЦВЕТИТЬСЯ, ПОТЕРЯТЬ ОКРАСКУ
ОГРУБЕТЬ	119509-V	ОТПУСК ТОВАРА
ОГРУБЕТЬ	138375-V	ПОДОБРАТЬСЯ (НЕЗАМЕТНО ПРИБЛИЗИТЬСЯ)
ОГРУБЕТЬ	113780-V	ПОКРЫТЬСЯ НА ПОВЕРХНОСТИ
ОГРУБЕТЬ	116802-V	ГАРАНТИРОВАТЬ (ЗАЩИЩАТЬ)
ОГРУБЕТЬ	116101-V	НАСИЛИЕ (ПРИНУДИТЕЛЬНОЕ ВОЗДЕЙСТВИЕ)
ОГРУБЕТЬ	108856-V	ОДЕТЬ, ПОКРЫТЬ ОДЕЖДОЙ, ПОКРЫВАЛОМ
ОГРУБЕТЬ	153127-V	НАТРАВЛИВАНИЕ СОБАК
ОДУХОТВОРИТЬ	110831-V	ОТПИЛИТЬ, СПИЛИТЬ
ОДУХОТВОРИТЬ	107190-V	РУГАТЬ
ОДУХОТВОРИТЬ	148440-V	РАССЕЯТЬСЯ В РАЗНЫЕ СТОРОНЫ
ОДУХОТВОРИТЬ	118492-V	ДЕЖУРИТЬ (ДОЛГО И НЕОТЛУЧНО ПРИСУТСТВОВАТЬ)
ОДУХОТВОРИТЬ	128282-V	ПРИХВОРНУТЬ, ПРИБОЛЕТЬ
ОДУХОТВОРИТЬ	115882-V	ОТМЕТИТЬ, ОБОЗНАЧИТЬ
ОДУХОТВОРИТЬ	115806-V	СБЛИЗИТЬСЯ (ПРИБЛИЗИТЬСЯ)
ОДУХОТВОРИТЬ	111679-V	СЛИТЬ (ОБЪЕДИНИТЬ)
ОДУХОТВОРИТЬ	148341-V	РЕАНИМАЦИЯ (ВОССТАНОВЛЕНИЕ ОТЖИВШЕГО)
ОДУХОТВОРИТЬ	135577-V	УТОЛСТИТЬ (СДЕЛАТЬ ТОЛСТЫМ, ТОЛЩЕ)
ОКАТЬ	284-V	ПРИОБРЕТЕНИЕ ГРАЖДАНСТВА
ОКАТЬ	106484-V	КОНЧИТЬСЯ, ПРЕКРАТИТЬСЯ
ОКАТЬ	153268-V	ВИДЕТЬ НЕВООРУЖЕННЫМ ГЛАЗОМ
ОКАТЬ	150231-V	ВЫБРОСИТЬ ИЗ СЕБЯ
ОКАТЬ	114509-V	ПАРИТЬ, РЕЯТЬ
ОКАТЬ	119665-V	ПРЕДСТАВИТЬСЯ (ЯВИТЬСЯ В МЫСЛИ, В ВООБРАЖЕНИИ)
ОКАТЬ	119124-V	ПРОМЕДЛИТЬ
ОКАТЬ	106635-V	УСИЛИТЬСЯ (УВЕЛИЧИТЬСЯ В СИЛЕ)
ОКАТЬ	147241-V	ИЗМЕНИТЬ САМОМУ СЕБЕ
ОКАТЬ	111627-V	ПЕРЕЧЕРТИТЬ, СКОПИРОВАТЬ ЧЕРТЕЖ
ОКРОВАВИТЬ	140488-V	ИНДЕКСИРОВАТЬ, ПОСТРОИТЬ ИНДЕКС
ОКРОВАВИТЬ	127006-V	МОЛОДЕТЬ (РАСПРОСТРАНЯТЬСЯ НА МОЛОДЫХ)
ОКРОВАВИТЬ	116227-V	ЗАУЧИТЬ НА ПАМЯТЬ
ОКРОВАВИТЬ	128796-V	ССОРИТЬ, ВЫЗВАТЬ ССОРУ
