SYNSET_ID	TEXT	PARENTS	DEFINITION
108691-N	ФРЕГАТ	108689-N,6615-N,146000-N	военный трёхмачтовый корабль с полным парусным вооружением с одной или двумя (открытой и закрытой) орудийными палубами
108691-N	ФРЕГАТ	146000-N,3891-N	военный трёхмачтовый корабль с полным парусным вооружением с одной или двумя (открытой и закрытой) орудийными палубами
3892-N	ТРАЛЬЩИК	6615-N,209-N	
3892-N	ТРАЛЬЩИК	146000-N,3891-N	
6719-N	КРЕЙСЕР	6615-N,209-N	боевой надводный корабль, способный выполнять задачи независимо от основного флота
6719-N	КРЕЙСЕР	146000-N,3891-N	боевой надводный корабль, способный выполнять задачи независимо от основного флота
8060-N	АВИАНОСЕЦ	6615-N,209-N	корабль, предназначенный для базирования на нём самолётов
8060-N	АВИАНОСЕЦ	146000-N,3891-N	корабль, предназначенный для базирования на нём самолётов
108690-N	КОРВЕТ	6615-N,209-N	лёгкий трёхмачтовый корабль, предназначавшийся для разведки и выполнения вспомогательных задач (в парусном военном флоте XV—XIX вв.)
108690-N	КОРВЕТ	108689-N,6615-N,146000-N	лёгкий трёхмачтовый корабль, предназначавшийся для разведки и выполнения вспомогательных задач (в парусном военном флоте XV—XIX вв.)
108690-N	КОРВЕТ	8914-N,209-N	лёгкий трёхмачтовый корабль, предназначавшийся для разведки и выполнения вспомогательных задач (в парусном военном флоте XV—XIX вв.)
110541-N	ЛИНКОР	6615-N,209-N	
110541-N	ЛИНКОР	146000-N,3891-N	
125455-N	БРОНЕНОСЕЦ	6615-N,209-N	
125455-N	БРОНЕНОСЕЦ	146000-N,3891-N	
133612-N	ВЕРТОЛЕТОНОСЕЦ	6615-N,209-N	
133612-N	ВЕРТОЛЕТОНОСЕЦ	146000-N,3891-N	
3305-N	ЛОТЕРЕЯ	109383-N,134047-N	
3305-N	ЛОТЕРЕЯ	1270-N,558-N	
3305-N	ЛОТЕРЕЯ	126645-N,109927-N,111592-N	
145556-N	ПЕЙНТБОЛ	109383-N,134047-N	
145556-N	ПЕЙНТБОЛ	147123-N,8138-N,152298-N	
120619-N	АННЕКСИЯ	1667-N,116663-N,7367-N,1671-N	
120619-N	АННЕКСИЯ	115072-N,114372-N,115075-N	
120619-N	АННЕКСИЯ	111668-N,118698-N	
109860-N	СЫПЬ	149959-N,107573-N	мелкие пятнышки или прыщики, появляющиеся на теле человека и слизистых оболочках его органов при некоторых заболеваниях
109860-N	СЫПЬ	9528-N,125011-N,107586-N	мелкие пятнышки или прыщики, появляющиеся на теле человека и слизистых оболочках его органов при некоторых заболеваниях
109988-N	СИНЯК,КРОВОПОДТЕК	149959-N,107573-N	
109988-N	СИНЯК,КРОВОПОДТЕК	109989-N,8713-N	
125584-N	ВЕСНУШКА	149959-N,107573-N	
128564-N	ССАДИНА	149959-N,107573-N	место на теле человека или животного, где содрана кожа
128564-N	ССАДИНА	150699-N,113696-N	место на теле человека или животного, где содрана кожа
134589-N	РОДИНКА	149959-N,107573-N	
134589-N	РОДИНКА	152920-N,125927-N	
151153-N	ЗАСОС	149959-N,107573-N	
119655-N	СОЗЕРЦАНИЕ	106916-N,106903-N	рассматривать, наблюдать кого-либо, что-либо
144831-N	ВИДЕОКОНТРОЛЬ,ВИДЕОНАБЛЮДЕНИЕ	106916-N,106903-N	
115406-N	РОГ,РОЖКИ	107203-N,106509-N	
115406-N	РОГ,РОЖКИ	146035-N,133173-N	
121295-N	ВИХОР,ХОХОЛОК,ХОХОЛОЧЕК,ХОХОЛ	107203-N,106509-N	
121295-N	ВИХОР,ХОХОЛОК,ХОХОЛОЧЕК,ХОХОЛ	121294-N,121266-N	
123587-N	МУШКА	107203-N,106509-N	деталь прицела на конце ствола стрелкового оружия
123587-N	МУШКА	8022-N,107496-N	деталь прицела на конце ствола стрелкового оружия
144030-N	ВИДЕО-АРТ,ВИДЕОАРТ	145976-N,137993-N	
144030-N	ВИДЕО-АРТ,ВИДЕОАРТ	540-N,106562-N	
3174-N	УКСУС	111683-N,109704-N,3675-N	водный раствор уксусной кислоты, применяемый в кулинарии как острая приправа и консервант, а также в технике, парфюмерии
3174-N	УКСУС	107911-N,368-N	водный раствор уксусной кислоты, применяемый в кулинарии как острая приправа и консервант, а также в технике, парфюмерии
3174-N	УКСУС	370-N,146314-N	водный раствор уксусной кислоты, применяемый в кулинарии как острая приправа и консервант, а также в технике, парфюмерии
112797-N	СИРОП	111683-N,109704-N,3675-N	концентрированный раствор сахара (обычно с фруктовым или ягодным соком)
112797-N	СИРОП	368-N,146314-N,6382-N	концентрированный раствор сахара (обычно с фруктовым или ягодным соком)
113970-N	НАШАТЫРЬ	111683-N,109704-N,3675-N	
113970-N	НАШАТЫРЬ	121727-N,108760-N,10108-N	
115130-N	ЭССЕНЦИЯ	111683-N,109704-N,3675-N	
128447-N	ПРОЯВИТЕЛЬ	111683-N,109704-N,3675-N	раствор, предназначенный для одного из этапов обработки фотоплёнка или вещество для приготовления такого раствора
128447-N	ПРОЯВИТЕЛЬ	132419-N,9219-N	раствор, предназначенный для одного из этапов обработки фотоплёнка или вещество для приготовления такого раствора
131850-N	ЙОД	111683-N,109704-N,3675-N	йодная настойка дезинфицирующее средство, водно-спиртовый раствор иода и иодида калия
131850-N	ЙОД	1067-N,1068-N,147742-N,6514-N	йодная настойка дезинфицирующее средство, водно-спиртовый раствор иода и иодида калия
136723-N	ЭЛЕКТРОЛИТ	111683-N,109704-N,3675-N	
128853-N	РАТУША	128058-N,128057-N	здание, в котором заседает ратуша
144520-N	МОТОКРОСС,МОТОПРОБЕГ	148995-N,111793-N,126558-N	
144520-N	МОТОКРОСС,МОТОПРОБЕГ	112598-N,111793-N	
10-N	ГИДРОСТАНЦИЯ,ГЭС,ГИДРОЭЛЕКТРОСТАНЦИЯ	3-N,143557-N,2068-N	электростанция, в качестве источника энергии использующая энергию водного потока;  гидроэлектрическая станция
4709-N	ВЕТРОЭЛЕКТРОСТАНЦИЯ,ВЕТРОУСТАНОВКА,ВЕТРОСТАНЦИЯ,ВЕТРЯК	3-N,143557-N,2068-N	
109995-N	ЭНДШПИЛЬ	154083-N,121261-N	
109995-N	ЭНДШПИЛЬ	113802-N,117720-N	
5780-N	ПАРТА	128525-N,107294-N	школьный стол для учащихся, иногда соединенный со скамьёй, часто имеющий наклонную столешницу
5780-N	ПАРТА	3149-N,1320-N	школьный стол для учащихся, иногда соединенный со скамьёй, часто имеющий наклонную столешницу
110918-N	БЮРО	128525-N,107294-N	письменный стол с выдвижной крышкой, полками и ящиками для бумаг
1788-N	КРЕДИТ	566-N,6323-N,3238-N	
115091-N	СДАЧА	566-N,6323-N,3238-N	Излишек денег, возвращаемый при расчете
115091-N	СДАЧА	107429-N,106509-N	Излишек денег, возвращаемый при расчете
115091-N	СДАЧА	106694-N,106509-N	Излишек денег, возвращаемый при расчете
115452-N	СТАВКА	566-N,6323-N,3238-N	то, что является залогом в какой-либо игре и может быть проиграно
125510-N	БАНК	566-N,6323-N,3238-N	
135888-N	ЗАЛОГ	566-N,6323-N,3238-N	
140581-N	СБЕРЕЖЕНИЯ	566-N,6323-N,3238-N	накопленная сумма денег
145838-N	ПРОИГРЫШ	566-N,6323-N,3238-N	то, что проиграно
145838-N	ПРОИГРЫШ	106486-N,106551-N,137364-N	то, что проиграно
126977-N	ГЕНАССАМБЛЕЯ	118192-N,106782-N	
126977-N	ГЕНАССАМБЛЕЯ	117041-N,106560-N	
5671-N	ДАМБА	107559-N,107558-N	насыпь или вал на берегах для предохранения от затопления или размывания или для удержания воды в водохранилище
5671-N	ДАМБА	9213-N,491-N	насыпь или вал на берегах для предохранения от затопления или размывания или для удержания воды в водохранилище
5671-N	ДАМБА	144148-N,491-N	насыпь или вал на берегах для предохранения от затопления или размывания или для удержания воды в водохранилище
108142-N	БРУСТВЕР	107559-N,107558-N	
116250-N	ЗАПРУДА	107559-N,107558-N	
116250-N	ЗАПРУДА	4787-N,491-N,107170-N	
116250-N	ЗАПРУДА	144148-N,491-N	
142486-N	РЕГЛАМЕНТ	106720-N,106768-N	
142486-N	РЕГЛАМЕНТ	113258-N,106489-N,106450-N	
100013-N	КАСПИЙ	105264-N,100070-N	Каспий
100291-N	АРАЛ	105264-N,100070-N	
102803-N	АЛАКОЛЬ	105264-N,100070-N	
10031-N	БАНКОМАТ	10110-N,1320-N	
10031-N	БАНКОМАТ	152208-N,7148-N,510-N	
10131-N	КСЕРОКОПИРОВАНИЕ,КСЕРОГРАФИРОВАНИЕ,КСЕРОГРАФИЯ	4767-N,2858-N	
108344-N	КОКОС	107847-N,988-N,124052-N	
108344-N	КОКОС	4604-N,350-N	
128606-N	РАЗВОРОТ	113869-N,111708-N	
153946-N	ПОЛОСА	113869-N,111708-N	страница печатного издания
124413-N	ОПЛОМБИРОВАНИЕ,ПЛОМБИРОВКА,ПЛОМБИРОВАНИЕ,ОПЕЧАТЫВАНИЕ,ОПЛОМБИРОВКА	111880-N,111427-N	
7466-N	СКАНИРОВАНИЕ	150388-N,5474-N	перевод изображения или множества изображений в цифровую форму с помощью сканирования
7466-N	СКАНИРОВАНИЕ	132037-N,111591-N,5474-N,1348-N	перевод изображения или множества изображений в цифровую форму с помощью сканирования
8072-N	АЛИБИ	114377-N,106646-N	доказательство невиновности подозреваемого, основанное на чьем-то свидетельстве о том, что в момент совершения преступления он находился в другом месте
8072-N	АЛИБИ	140753-N,106872-N	доказательство невиновности подозреваемого, основанное на чьем-то свидетельстве о том, что в момент совершения преступления он находился в другом месте
9608-N	СЛЕПОТА	114377-N,106646-N	отсутствие или нарушение зрения
9608-N	СЛЕПОТА	6961-N,616-N,136609-N	отсутствие или нарушение зрения
115894-N	БЕСШУМНОСТЬ	114377-N,106646-N	тихий, не производящий шума
115894-N	БЕСШУМНОСТЬ	114562-N,114389-N,125663-N,151454-N	тихий, не производящий шума
138053-N	ИЗВИЛИНА	107473-N,107471-N,107472-N	
146754-N	ПРОГИБ	107473-N,107471-N,107472-N	изгиб, отклонение от прямого положения
151836-N	КОЛЕНО	107473-N,107471-N,107472-N	
7555-N	ТРАУЛЕР	5543-N,209-N	
9613-N	СЕЙНЕР	5543-N,209-N	
153862-N	КИТОБОЕЦ,СУДНО-КИТОБОЙ,КИТОБОЙ	5543-N,209-N	
131925-N	КОДИРОВАНИЕ	114482-N,118574-N	
131925-N	КОДИРОВАНИЕ	1062-N,106472-N,106529-N	
147152-N	ВОДООСВЯЩЕНИЕ,ВОДОСВЯТИЕ	129066-N,8031-N	
101515-N	КУРИЛЫ	134723-N,6943-N	
126533-N	КОЧЕГАР	126369-N,110125-N	рабочий, обслуживающий топки паровых котлов
149972-N	ОТКАТ	136180-N,127373-N	движение артиллерийского орудия, его части или части стрелкового оружия вследствие отдачи после выстрела
149972-N	ОТКАТ	127373-N,116473-N	движение артиллерийского орудия, его части или части стрелкового оружия вследствие отдачи после выстрела
115195-N	ОБЛАВА	3447-N,74-N,114364-N	охота, при которой загонщики окружают то место, где находится зверь, и гонят его на сидящих в засаде охотников; цепь загонщиков, окружающих зверя
139129-N	САФАРИ	3447-N,74-N,114364-N	
139129-N	САФАРИ	2661-N,111094-N	
1935-N	ИНВАЛИДНОСТЬ	2968-N,106563-N	
1935-N	ИНВАЛИДНОСТЬ	3406-N,106665-N,106500-N	
7335-N	ХУЛИГАНСТВО	4389-N,647-N	грубое нарушение общественного порядка, открытое выражение неуважения к устоявшимся нормам общества
7335-N	ХУЛИГАНСТВО	111260-N,106504-N	грубое нарушение общественного порядка, открытое выражение неуважения к устоявшимся нормам общества
7335-N	ХУЛИГАНСТВО	7334-N,637-N	грубое нарушение общественного порядка, открытое выражение неуважения к устоявшимся нормам общества
109009-N	РУБИЛЬНИК	109008-N,106555-N	
131923-N	КНОПКА,КНОПОЧКА	109008-N,106555-N	
131923-N	КНОПКА,КНОПОЧКА	131921-N,125927-N	
3614-N	ТЕЛЕАНТЕННА	3746-N,106555-N	
3614-N	ТЕЛЕАНТЕННА	3613-N,144121-N,4676-N	
137008-N	ТАРЕЛКА	3746-N,106555-N	
137008-N	ТАРЕЛКА	4676-N,144127-N	
148198-N	АЙМАРА	148196-N,148133-N	
111697-N	БИЦЕПС	109373-N,106580-N	
112166-N	МИОКАРД	109373-N,106580-N	мышечная ткань сердца, составляющая главную его массу
112679-N	ПРЕСС	109373-N,106580-N	
108933-N	ШАЛЬ,ПОЛУШАЛОК	108676-N,1256-N	
109954-N	КОСЫНОЧКА,КОСЫНКА	108676-N,1256-N	
113081-N	ВЫМЯ	4961-N,109839-N	
125508-N	БЮСТ,ГРУДЬ	4961-N,109839-N	одна из парных молочных желёз человека (''правая'' или ''левая грудь'')
7686-N	ЛИТОГРАФИЯ	110920-N,1419-N	
128530-N	ЛУБОК	110920-N,1419-N	
146679-N	ГРАВЮРА	110920-N,1419-N	вид графики, в котором изображение является печатным оттиском рельефного рисунка, нанесенного на доску, пластину, металлический лист и т. п.
6219-N	ОВИР	3312-N,115790-N	
6219-N	ОВИР	9828-N,6811-N	
119080-N	ОБОЛЬЩЕНИЕ,ЗАВОРАЖИВАНИЕ	117233-N,129710-N,116365-N,118594-N	очаровывать, пленять, оказывать сильное, покоряющее воздействие
119080-N	ОБОЛЬЩЕНИЕ,ЗАВОРАЖИВАНИЕ	118594-N,110474-N	очаровывать, пленять, оказывать сильное, покоряющее воздействие
119080-N	ОБОЛЬЩЕНИЕ,ЗАВОРАЖИВАНИЕ	123937-N,118574-N,118038-N	очаровывать, пленять, оказывать сильное, покоряющее воздействие
108236-N	КАДРИЛЬ	124186-N,108179-N	
108236-N	КАДРИЛЬ	8082-N,108179-N,1448-N	
108305-N	САМБА	124186-N,108179-N	бразильский народный экспрессивный танец с энергичными движениями бедер и частой сменой позиций танцующих
108525-N	ФОКСТРОТ	124186-N,108179-N	
108553-N	МАЗУРКА	124186-N,108179-N	
108553-N	МАЗУРКА	8082-N,108179-N,1448-N	
108579-N	РУМБА	124186-N,108179-N	
108639-N	ШЕЙК	124186-N,108179-N	
108851-N	ЧАРЛЬСТОН,ЧАРЛСТОН	124186-N,108179-N	
109037-N	ТВИСТ	124186-N,108179-N	
109100-N	ТАНГО	124186-N,108179-N	современный парный бальный танец свободной композиции, отличающийся энергичным и чётким ритмом
109867-N	ПОЛЬКА	124186-N,108179-N	быстрый танец с прыжками
109867-N	ПОЛЬКА	8082-N,108179-N,1448-N	быстрый танец с прыжками
109870-N	ПОЛОНЕЗ	124186-N,108179-N	
129731-N	ВЕНГЕРКА	124186-N,108179-N	
129731-N	ВЕНГЕРКА	8082-N,108179-N,1448-N	
117961-N	СНОРОВКА	117962-N,106765-N	ловкость в каком-либо деле, приобретенная привычкой, опытом; умение быстро и ловко справиться с каким-либо делом
123367-N	ВИБРИОН	4146-N,4145-N	
134528-N	САЛЬМОНЕЛЛА	4146-N,4145-N	
134528-N	САЛЬМОНЕЛЛА	146293-N,4145-N,1048-N	
124633-N	БЕСКОНЕЧНОСТЬ,НЕСКОНЧАЕМОСТЬ	125229-N,118598-N	чрезвычайно длинный, продолжительный
124633-N	БЕСКОНЕЧНОСТЬ,НЕСКОНЧАЕМОСТЬ	114203-N,114019-N	чрезвычайно длинный, продолжительный
114301-N	ШИШКА,ШИШЕЧКА	107871-N,106554-N	соцветие и плод некоторых растений, включая хвойные, имеющее овальную форму, покрытые чешуйками и сохраняющееся до созревания семян
121175-N	КОРОБОЧКА	107871-N,106554-N	тип простого, сухого плода
144177-N	ДЫНЯ	107871-N,106554-N	растение семейства тыквенных, из рода огурцов, бахчевая культура, ложно-ягода с крупными душистыми плодами
144177-N	ДЫНЯ	144341-N,4681-N	растение семейства тыквенных, из рода огурцов, бахчевая культура, ложно-ягода с крупными душистыми плодами
144223-N	ОЛИВКА,МАСЛИНА	107871-N,106554-N	плод оливы (дерева)
144263-N	АРБУЗ	107871-N,106554-N	
144263-N	АРБУЗ	144341-N,4681-N	
145762-N	КАШТАН	107871-N,106554-N	
130672-N	ГРАНДИОЗНОСТЬ	125559-N,114019-N,118141-N	поражающий чрезвычайно большими размерами, величиной, масштабами; огромный
130672-N	ГРАНДИОЗНОСТЬ	115110-N,114019-N	поражающий чрезвычайно большими размерами, величиной, масштабами; огромный
103334-N	АЗИЯ	105138-N,100077-N	
103397-N	АФРИКА	105138-N,100077-N	
103397-N	АФРИКА	6040-N,3224-N	
103824-N	ЕВРОПА	105138-N,100077-N	
105137-N	АМЕРИКА	105138-N,100077-N	
105140-N	АНТАРКТИДА	105138-N,100077-N	
105140-N	АНТАРКТИДА	6040-N,3224-N	
136108-N	ВАРИАТИВНОСТЬ,ВАРИАБЕЛЬНОСТЬ	119588-N,150752-N	
136108-N	ВАРИАТИВНОСТЬ,ВАРИАБЕЛЬНОСТЬ	118679-N,106646-N	
151556-N	НЕРЕГУЛЯРНОСТЬ	119588-N,150752-N	происходящий с перерывами; непостоянный
114850-N	СИМПОЗИУМ	3270-N,3269-N	совещание, научная конференция по какому-либо научному вопросу (обычно с участием представителей разных стран)
101518-N	ИТУРУП	134733-N,134729-N	
101521-N	КУНАШИР	134733-N,134729-N	
109496-N	БЕЖ	118945-N,106944-N	
109496-N	БЕЖ	109482-N,106944-N	
112297-N	ПОДСКАЗЫВАНИЕ,ПОДСКАЗКА	106807-N,106817-N	
112297-N	ПОДСКАЗЫВАНИЕ,ПОДСКАЗКА	107094-N,106876-N	
4285-N	ИНКАССИРОВАНИЕ,ИНКАССАЦИЯ	1317-N,135045-N	
4285-N	ИНКАССИРОВАНИЕ,ИНКАССАЦИЯ	151047-N,2181-N,144359-N	
145601-N	УСЫ,УС	145602-N,10117-N	
115135-N	ОТЛЕТ,ВЫЛЕТАНИЕ,ВЫЛЕТ	115136-N,116035-N,112550-N	летя, покидать какое-либо место
117726-N	ВЫСТУПЛЕНИЕ,ВЫДВИЖЕНИЕ	115136-N,116035-N,112550-N	начать двигаться, отправиться куда-либо с места стоянки.
8169-N	БАРАБАН	7992-N,1449-N	ударный музыкальный инструмент
108145-N	БУБЕН,ТАМБУРИН	7992-N,1449-N	
109036-N	ТАРЕЛКА	7992-N,1449-N	ударный музыкальный инструмент в виде двух круглых и плоских металлических пластинок
121235-N	ЛОЖКА	7992-N,1449-N	ударный музыкальный инструмент в виде нескольких деревянных ложек
121235-N	ЛОЖКА	1450-N,1449-N	ударный музыкальный инструмент в виде нескольких деревянных ложек
8718-N	БАЙДАРКА	145991-N,145992-N,5030-N	
108833-N	ЧЕЛНОК,ЧЕЛН	145991-N,145992-N,5030-N	
108964-N	ГОНДОЛА	145991-N,145992-N,5030-N	
151997-N	БАЙДАРКА	145991-N,145992-N,5030-N	
151997-N	БАЙДАРКА	6641-N,209-N,138661-N	
152384-N	КАЯК	145991-N,145992-N,5030-N	
152384-N	КАЯК	6641-N,209-N,138661-N	
126338-N	ДИССИДЕНТСТВО,ИНАКОМЫСЛИЕ	136054-N,106881-N,119563-N,117017-N	
126338-N	ДИССИДЕНТСТВО,ИНАКОМЫСЛИЕ	3490-N,10125-N	
126338-N	ДИССИДЕНТСТВО,ИНАКОМЫСЛИЕ	115796-N,114426-N	
123393-N	НЕЧЕСТИВОСТЬ,ПОРОЧНОСТЬ,РАСПУЩЕННОСТЬ	119210-N,106924-N	обладающий пороками, подверженный порокам, безнравственный
5557-N	ВАХТА,ВАХТОВИКИ	120633-N,879-N	промежуток времени, в продолжение которого такую службу несёт одна смена
5557-N	ВАХТА,ВАХТОВИКИ	121719-N,879-N	промежуток времени, в продолжение которого такую службу несёт одна смена
144178-N	АПЕЛЬСИН	5436-N,354-N	
144179-N	МАНДАРИН,ТАНЖЕРИН	5436-N,354-N	
144180-N	ЛИМОН,ЛИМОНЧИК	5436-N,354-N	гибридное окультуренное растение рода цитрусовых, небольшое дерево, дающее сочные плоды жёлтого цвета с характерным кислым вкусом
144193-N	ГРЕЙПФРУТ	5436-N,354-N	
144317-N	БЕРГАМОТ	5436-N,354-N	
100298-N	ЕРЕВАН	134142-N,242-N	
100298-N	ЕРЕВАН	3208-N,242-N,151357-N	
100301-N	ГОРИС	134142-N,242-N	
100302-N	ГЮМРИ	134142-N,242-N	
100307-N	АРАРАТ	134142-N,242-N	
100308-N	РАЗДАН	134142-N,242-N	
100310-N	СПИТАК	134142-N,242-N	
100313-N	АШТАРАК	134142-N,242-N	
100316-N	ИДЖЕВАН	134142-N,242-N	
100318-N	ВАНАДЗОР	134142-N,242-N	
100320-N	ЦАХКАДЗОР	134142-N,242-N	
105663-N	ТАШИР	134142-N,242-N	
4506-N	УЛЬТРАФИОЛЕТ,УФ-ЛУЧИ	7515-N,2997-N	
4506-N	УЛЬТРАФИОЛЕТ,УФ-ЛУЧИ	133260-N,2997-N,113004-N	
126823-N	СОРОЧКА	108065-N,1256-N	
126823-N	СОРОЧКА	108208-N,1256-N	
131245-N	ФУФАЙКА	108065-N,1256-N	
131245-N	ФУФАЙКА	132388-N,8351-N,108555-N	
153240-N	ТОЛСТОВКА	108065-N,1256-N	
153240-N	ТОЛСТОВКА	108555-N,1256-N,4503-N	
138424-N	НАЕЗД	127111-N,116506-N,106817-N	начать оказывать давление, обычно с целью заставить выполнить какие-либо требования
138424-N	НАЕЗД	106954-N,106707-N,127111-N	начать оказывать давление, обычно с целью заставить выполнить какие-либо требования
143917-N	ОМОВЕНИЕ	118009-N,107010-N	
143917-N	ОМОВЕНИЕ	7552-N,107223-N	
8622-N	БОРТМЕХАНИК,БОРТТЕХНИК	110149-N,2550-N	
111143-N	ДВИГАТЕЛИСТ,МОТОРИСТ,МОТОРИСТКА	110149-N,2550-N	
111143-N	ДВИГАТЕЛИСТ,МОТОРИСТ,МОТОРИСТКА	110125-N,2550-N	
129940-N	АТОМЩИК	135291-N,2550-N	человек, связанный по профессии с ядерной физикой
5504-N	ШИФЕР	5503-N,61-N	
5504-N	ШИФЕР	130906-N,130905-N	
5595-N	ЧЕРЕПИЦА	5503-N,61-N	
5595-N	ЧЕРЕПИЦА	6401-N,61-N,5600-N	
581-N	ДЕМОГРАФИЯ	4412-N,20-N	
3744-N	АНТРОПОЛОГИЯ	4412-N,20-N	комплексная научная дисциплина, изучающая происхождение и эволюцию человека, образование человеческих рас и вариации физического строения человека
3744-N	АНТРОПОЛОГИЯ	112189-N,20-N	комплексная научная дисциплина, изучающая происхождение и эволюцию человека, образование человеческих рас и вариации физического строения человека
6503-N	ПОЛИТЭКОНОМИЯ	4412-N,20-N	
6503-N	ПОЛИТЭКОНОМИЯ	1399-N,4412-N	
139927-N	КОНФЛИКТОЛОГИЯ	4412-N,20-N	
146954-N	РЕГИОНАЛИСТИКА,РЕГИОНОВЕДЕНИЕ,РЕГИОНОЛОГИЯ	4412-N,20-N	
104034-N	КАТАЛОНИЯ	138767-N,100077-N	
104034-N	КАТАЛОНИЯ	105119-N,140528-N	
104056-N	ВАЛЕНСИЯ	138767-N,100077-N	
104056-N	ВАЛЕНСИЯ	207-N,242-N,590-N	
105381-N	АНДАЛУСИЯ,АНДАЛУЗИЯ	138767-N,100077-N	
130668-N	ИСПОЛКОМ	3867-N,6209-N	
130668-N	ИСПОЛКОМ	121539-N,117042-N	
106917-N	ГЛАЗОК,ГЛАЗИК,ГЛАЗ	10117-N,106580-N	
106919-N	ЯЗЫК	10117-N,106580-N	подвижный мускулистый орган в ротовой полости позвоночных животных и человека, служащий для определения вкуса, захватывания, пережёвывания и глотания пищи, а у человека также для артикуляции речи
109560-N	КОЖА	10117-N,106580-N	наружная оболочка тела животных и человека
109560-N	КОЖА	107423-N,107193-N	наружная оболочка тела животных и человека
145664-N	УШКИ,УХО,УШКО	10117-N,106580-N	
7090-N	ВОДОЛАЗ	125666-N,2550-N	человек, осуществляющий подводные работы
130442-N	ВЫЛАЗКА	117911-N,117912-N,112550-N	выход части войск из осаждённого места или за пределы расположения войск для нападения на неприятеля, захвата пленных, пополнения припасов и т. п.
130442-N	ВЫЛАЗКА	113766-N,116481-N	выход части войск из осаждённого места или за пределы расположения войск для нападения на неприятеля, захвата пленных, пополнения припасов и т. п.
124593-N	БЕЗАЛАБЕРНОСТЬ	119207-N,119208-N,118252-N	
124593-N	БЕЗАЛАБЕРНОСТЬ	118466-N,110242-N	
100681-N	ВОРОНЕЖ	136766-N,134530-N	
100681-N	ВОРОНЕЖ	100066-N,242-N,8247-N	
100686-N	РОССОШЬ	136766-N,134530-N	
100687-N	ПАВЛОВСК	136766-N,134530-N	
100689-N	СЕМИЛУКИ	136766-N,134530-N	
100690-N	ОСТРОГОЖСК	136766-N,134530-N	
100692-N	БОРИСОГЛЕБСК	136766-N,134530-N	
105691-N	ЛИСКИ	136766-N,134530-N	
105692-N	НОВОВОРОНЕЖ	136766-N,134530-N	
143532-N	ТЕПЛОТРАССА,ТЕПЛОМАГИСТРАЛЬ,ТЕПЛОЦЕНТРАЛЬ	6487-N,146366-N	
143532-N	ТЕПЛОТРАССА,ТЕПЛОМАГИСТРАЛЬ,ТЕПЛОЦЕНТРАЛЬ	143499-N,6486-N	
142002-N	МЕТАЛЛИСТ	130492-N,1431-N	
110710-N	СЛИВ,СЛИВАНИЕ	109705-N,106557-N	соединив вместе, образовать целое
5802-N	МАЛОУМИЕ,ИМБЕЦИЛЬНОСТЬ,ИДИОТИЯ,ДЕБИЛЬНОСТЬ,ОЛИГОФРЕНИЯ	141543-N,5801-N	группа различных по этиологии, патогенезу и клинике непрогредиентных патологических состояний, объединённых по общему для них признаку-наличию врожденного или приобретенного в раннем детстве (до 3-х лет) общего психического недоразвития с преимущественной недостаточностью интеллектуальных способностей; слабоумие
116620-N	ПЕРЕПИСКА	107008-N,119751-N	
116620-N	ПЕРЕПИСКА	106648-N,106647-N	
115643-N	АДРЕСОВАНИЕ	107008-N,119751-N	надписывать адрес (на корреспонденции), указывать адресата, направлять по адресу
115643-N	АДРЕСОВАНИЕ	115645-N,114501-N	надписывать адрес (на корреспонденции), указывать адресата, направлять по адресу
123554-N	ОТГРУЗКА	107008-N,119751-N	
133123-N	ЭКСПЕДИЦИЯ,ЭКСПЕДИРОВАНИЕ	107008-N,119751-N	отправка по назначению груза, товара, корреспонденции
133123-N	ЭКСПЕДИЦИЯ,ЭКСПЕДИРОВАНИЕ	170-N,106939-N	отправка по назначению груза, товара, корреспонденции
134122-N	ПРИСЫЛКА	107008-N,119751-N	доставить почтой или через посредство кого-либо
134122-N	ПРИСЫЛКА	115672-N,106938-N	доставить почтой или через посредство кого-либо
137795-N	ЗАСЫПАНИЕ	107008-N,119751-N	
151627-N	РАССЫЛКА	107008-N,119751-N	посылать, отправлять в разные места
356-N	ХЛОПКОВОДСТВО	5903-N,322-N	
6880-N	ЗЕРНОВОДСТВО,ХЛЕБОПАШЕСТВО	5903-N,322-N	
112544-N	БАХЧЕВОДСТВО	5903-N,322-N	
125969-N	ГРЫЗНЯ	124267-N,106548-N	
3773-N	БРОНЗА	132877-N,860-N	сплав меди с оловом
9004-N	ЛАТУНЬ	132877-N,860-N	
142449-N	ПАТРОНАТ	1592-N,118621-N	в СССР воспитание детей-сирот и детей, потерявших связь с родителями, в семьях трудящихся под контролем государственных органов
142066-N	СЮРРЕАЛИСТКА,СЮРРЕАЛИСТ	124906-N,8848-N	
119362-N	ПРИВЯЗЧИВОСТЬ,НАВЯЗЧИВОСТЬ	119295-N,119294-N	назойливо пристающий
133963-N	ПОДСТЕГИВАНИЕ	120557-N,110790-N,112286-N	
139345-N	ШТУРМОВИК	9416-N,816-N	военный самолёт, предназначенный для атаки наземных целей противника с небольшой высоты
136907-N	ЭФЕДРИН,ПСЕВДОЭФЕДРИН	138032-N,4577-N	
136907-N	ЭФЕДРИН,ПСЕВДОЭФЕДРИН	135809-N,5992-N	
9585-N	КОНТРИБУЦИЯ	135840-N,112026-N	
979-N	ФОСФОР	131273-N,2868-N	
